path	workspace	loc	extension	current_behavior	alignment_status	primary_action	reason	mirror_or_duplicate_of	fixture_plan	verification_target	confidence
packages/core/tests/test_isolation_ipc_observer_interceptor.py	core	289	.py	ObserverInterceptor span lifecycle, metrics, and trace context propagation.	aligned	KEEP	Focused observer interceptor owner with fake spans and no external telemetry.	none	Keep fake tracer/span fixtures local.	pytest packages/core/tests/test_isolation_ipc_observer_interceptor.py	0.88
packages/core/tests/test_isolation_ipc_process_boundary.py	core	514	.py	Integrated IPCServer, IPCClient, handlers, auth, and interceptors.	shrink_candidate	SHRINK_TO_SMOKE	High-value process-boundary integration overlaps focused IPC dispatch/auth/interceptor suites.	packages/core/tests/test_isolation_ipc_dispatch.py; packages/core/tests/test_isolation_ipc_auth_handshake.py; packages/core/tests/test_isolation_ipc_budget_interceptor.py	Keep one or two end-to-end tmp_path socket smoke cases.	pytest packages/core/tests/test_isolation_ipc_process_boundary.py	0.87
packages/core/tests/test_isolation_monitoring.py	core	497	.py	Heartbeat, phase-stall termination, observer propagation, and startup recovery.	cleanup_needed	SPLIT	Monitoring suite spans harness lifecycle, observer plumbing, and recovery behavior.	packages/core/tests/test_isolation_harness_process_lifecycle.py; packages/core/tests/test_observer.py	Keep mocked harness/observer fixtures; split by monitoring responsibility.	pytest packages/core/tests/test_isolation_monitoring.py	0.82
packages/core/tests/test_isolation_worker_ipc_clients.py	core	653	.py	Worker proxied LLM/tool clients and IPC client contracts.	cleanup_needed	SPLIT	Large suite mixes proxy API shape, IPC streaming, tool calls, and worker stdout/stderr concerns.	packages/core/tests/test_isolation_worker_state_context.py; packages/core/tests/test_isolation_ipc_frames.py	Keep helper sockets in isolation_worker_helpers.py; split LLM proxy from tool proxy.	pytest packages/core/tests/test_isolation_worker_ipc_clients.py	0.84
packages/core/tests/test_isolation_worker_security_capabilities.py	core	418	.py	Worker import-boundary source scans, grant-token behavior, capabilities, and assertion block contracts.	cleanup_needed	SPLIT	Combines source-scan governance with worker behavior; source scans should move out or shrink.	packages/core/tests/test_prompt_envelope.py; packages/core/tests/test_isolation_worker_subprocess_startup.py	Move import-boundary scans to tooling; keep runtime/capability tests with worker helpers.	pytest packages/core/tests/test_isolation_worker_security_capabilities.py	0.86
packages/core/tests/test_isolation_worker_state_context.py	core	219	.py	Worker budgeted history, stateful history return, scoped inputs, soul reconstruction, and scoped state.	aligned	KEEP	Focused worker reconstruction owner with helper envelopes and dummy sockets.	none	Keep worker helper fixtures package-local.	pytest packages/core/tests/test_isolation_worker_state_context.py	0.87
packages/core/tests/test_isolation_worker_subprocess_startup.py	core	218	.py	Worker subprocess heartbeat, stderr, exit code, and envelope startup behavior.	aligned	KEEP	Focused subprocess startup owner; uses helper subprocess with synthetic envelope.	none	Keep generated worker envelopes in isolation_worker_helpers.py.	pytest packages/core/tests/test_isolation_worker_subprocess_startup.py	0.86
packages/core/tests/test_isolation_wrapper_contracts.py	core	799	.py	Wrapper construction, envelope building, prompt metadata, and harness delegation for block types.	cleanup_needed	SPLIT	Huge suite spans wrapping, envelope serialization, prompt metadata, and delegation.	packages/core/tests/test_isolation_context_scope.py; packages/core/tests/test_prompt_envelope.py	Keep isolation_wrapper_helpers.py; split model/envelope/delegation concerns.	pytest packages/core/tests/test_isolation_wrapper_contracts.py	0.88
packages/core/tests/test_isolation_wrapper_runtime_propagation.py	core	516	.py	Wrapper output, tool conversation history, retry, and error propagation from ResultEnvelope.	cleanup_needed	SPLIT	Large runtime-propagation suite overlaps wrapper contracts and retry/error owner tests.	packages/core/tests/test_isolation_wrapper_contracts.py; packages/core/tests/test_retry_execution.py	Keep mocked ResultEnvelope fixtures; split history, retry, and error propagation.	pytest packages/core/tests/test_isolation_wrapper_runtime_propagation.py	0.84
packages/core/tests/test_kill_inline_souls.py	core	304	.py	Inline souls parsing and external soul discovery precedence/validation.	aligned	KEEP	Parser behavior uses tmp_path custom/souls and dummy runners only.	packages/core/tests/test_no_builtin_souls.py; packages/core/tests/test_parser_soul_field_forwarding.py	Keep isolated workflow-root fixtures local or consolidate parser soul helpers.	pytest packages/core/tests/test_kill_inline_souls.py	0.8
packages/core/tests/test_library_soul_tool_governance.py	core	640	.py	Parser governance for library soul tool declarations and invalid tool refs.	cleanup_needed	SPLIT	Important parser behavior but overlarge and fixture-heavy; multiple cases can be table-driven or split.	packages/core/tests/test_kill_inline_souls.py; packages/core/tests/test_no_builtin_souls.py	Keep custom/souls and workflow YAML under tmp_path; extract shared parser fixture writers.	pytest packages/core/tests/test_library_soul_tool_governance.py	0.84
packages/core/tests/test_linear_resolved_inputs.py	core	613	.py	LinearBlock no-current-task migration, resolved inputs, runner.execute, and source scans.	cleanup_needed	SPLIT	Mixes source scans, stateless behavior, stateful behavior, and result storage; overlaps owner suites.	packages/core/tests/test_linearblock_stateful.py; packages/core/tests/test_linearblock_migration.py; packages/core/tests/test_integration_state_blocks.py	Move source scans to tooling or delete; keep behavior in LinearBlock owner suites.	pytest packages/core/tests/test_linear_resolved_inputs.py	0.88
packages/core/tests/test_linearblock_exit_conditions.py	core	379	.py	Block-level exit_conditions, explicit exit precedence, and LoopBlock break_on_exit integration.	aligned	KEEP	Focused exit-condition behavior with in-memory blocks and no external fixtures.	none	Consider shared exit-condition fake blocks if duplicated elsewhere.	pytest packages/core/tests/test_linearblock_exit_conditions.py	0.83
packages/core/tests/test_linearblock_stateful.py	core	602	.py	LinearBlock stateful conversation history, windowing, model selection, and immutability.	cleanup_needed	SPLIT	Good owner suite but large; stateful history and windowing/model-selection can be split.	packages/core/tests/test_linear_resolved_inputs.py	Keep mocked runner fixtures local; externalize repeated stateful builders if shared.	pytest packages/core/tests/test_linearblock_stateful.py	0.8
packages/core/tests/test_loop_assertion_observer_integration.py	core	263	.py	Assertion configs inside LoopBlock and observer per-round completion state.	aligned	KEEP	Focused integration with package fixtures and mocked runner; no runtime-state risk.	none	Keep loop workflow YAML fixtures package-local.	pytest packages/core/tests/test_loop_assertion_observer_integration.py	0.84
packages/core/tests/test_loop_block.py	core	961	.py	LoopBlock schema, parsing, execution, workflow integration, and state behavior.	cleanup_needed	SPLIT	God suite with 39 tests spanning schema, parser, runtime, and integration.	packages/core/tests/test_loop_carry_context_schema_config.py; packages/core/tests/test_loop_execute_block_wiring.py; packages/core/tests/test_loop_break_conditions.py	Move helper blocks to loop helpers and split by schema/runtime/integration.	pytest packages/core/tests/test_loop_block.py	0.91
packages/core/tests/test_loop_break_conditions.py	core	878	.py	LoopBlock break-condition schema, execution, metadata, and workflow behavior.	cleanup_needed	SPLIT	God suite with schema and runtime cases; duplicates exit-condition and loop stateful behavior.	packages/core/tests/test_linearblock_exit_conditions.py; packages/core/tests/test_loopblock_stateful_integration.py	Use shared loop condition helpers and split schema from runtime.	pytest packages/core/tests/test_loop_break_conditions.py	0.9
packages/core/tests/test_loop_carry_context_propagation.py	core	269	.py	Carry_context last/all propagation, source filtering, and inject key behavior.	aligned	KEEP	Focused owner with externalized loop_carry_context_helpers.	none	Keep helper-backed fake blocks and seeded state package-local.	pytest packages/core/tests/test_loop_carry_context_propagation.py	0.9
packages/core/tests/test_loop_carry_context_runtime_edges.py	core	228	.py	Carry_context round-one, disabled, validation, and empty-output runtime edge cases.	aligned	KEEP	Focused owner suite using shared helpers and no user-state risk.	none	Keep shared helpers in loop_carry_context_helpers.py.	pytest packages/core/tests/test_loop_carry_context_runtime_edges.py	0.9
packages/core/tests/test_loop_carry_context_schema_config.py	core	254	.py	CarryContextConfig and LoopBlockDef schema/constructor contracts.	aligned	KEEP	Focused schema owner with inline dict fixtures only.	none	No external fixtures needed.	pytest packages/core/tests/test_loop_carry_context_schema_config.py	0.9
packages/core/tests/test_loop_carry_context_writer_critic.py	core	208	.py	Writer-critic carry_context integration and formatting behavior.	aligned	KEEP	Focused owner suite with shared helpers and in-memory blocks.	none	Keep helper fixtures package-local.	pytest packages/core/tests/test_loop_carry_context_writer_critic.py	0.88
packages/core/tests/test_loop_execute_block_wiring.py	core	256	.py	LoopBlock execution through execute_block and observer/workflow wiring.	aligned	KEEP	Focused runtime wiring coverage with mock runner and in-memory blocks.	packages/core/tests/test_loopblock_migration.py	May absorb unique migration assertions when loopblock_migration is deleted.	pytest packages/core/tests/test_loop_execute_block_wiring.py	0.84
packages/core/tests/test_loop_exports_schema.py	core	489	.py	LoopBlock exports, JSON schema, package fixture migration, RetryBlock absence, and registry wiring.	cleanup_needed	SPLIT	Mixes behavior, checked-in schema, fixture migration, and source-scan governance under migration marks.	packages/core/tests/test_loop_carry_context_schema_config.py; packages/core/tests/test_retryblock_migration.py	Move source/fixture governance to tooling; keep schema/export tests in schema owner.	pytest packages/core/tests/test_loop_exports_schema.py	0.88
packages/core/tests/test_loop_workflow_validation.py	core	202	.py	WorkflowBlock-in-LoopBlock parser validation and registry recursion.	aligned	KEEP	Focused parser validation with tmp_path workflow fixtures and no external state.	packages/core/tests/test_parser_workflow_block.py	Consider merging into parser_workflow_block if that suite is split.	pytest packages/core/tests/test_loop_workflow_validation.py	0.82
