path	workspace	loc	extension	current_behavior	alignment_status	primary_action	reason	mirror_or_duplicate_of	fixture_plan	verification_target	confidence
packages/core/tests/test_isolation_envelope_models.py	core	106	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Pydantic envelope, heartbeat, prompt, tool, and delegate artifact model contracts.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	packages/core/tests/test_prompt_envelope.py	Use table-driven model fixtures; no external files needed.	pytest packages/core/tests/test_isolation_envelope_models.py	0.78
packages/core/tests/test_isolation_file_io_sandbox.py	core	247	.py	File I/O handler base-dir scoping, traversal rejection, and path sandboxing.	aligned	KEEP	Focused security behavior using tmp_path only; no user-state risk.	none	Keep tmp_path-owned workflow file fixtures.	pytest packages/core/tests/test_isolation_file_io_sandbox.py	0.92
packages/core/tests/test_isolation_harness_budget_interceptor_wiring.py	core	233	.py	Tier 5 split owner suite for isolation harness budget interceptor wiring behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_harness_budget_interceptor_wiring.py -q	high
packages/core/tests/test_isolation_harness_http_wiring.py	core	67	.py	Tier 5 split owner suite for isolation harness http wiring behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_harness_http_wiring.py -q	high
packages/core/tests/test_isolation_harness_ipc_handler_registration.py	core	37	.py	Tier 5 split owner suite for isolation harness ipc handler registration behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_harness_ipc_handler_registration.py -q	high
packages/core/tests/test_isolation_harness_llm_ipc_contract.py	core	164	.py	Tier 5 split owner suite for isolation harness llm ipc contract behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_harness_llm_ipc_contract.py -q	high
packages/core/tests/test_isolation_harness_observer_interceptor_wiring.py	core	126	.py	Tier 5 split owner suite for isolation harness observer interceptor wiring behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_harness_observer_interceptor_wiring.py -q	high
packages/core/tests/test_isolation_harness_process_lifecycle.py	core	314	.py	Subprocess timeout, stall handling, heartbeat monitoring, and cleanup lifecycle.	aligned	KEEP	Focused lifecycle owner with mocked subprocesses and no user-state risk.	packages/core/tests/test_isolation_monitoring.py	Use isolation_harness_helpers.py for subprocess doubles.	pytest packages/core/tests/test_isolation_harness_process_lifecycle.py	0.84
packages/core/tests/test_isolation_harness_result_contracts.py	core	286	.py	ResultEnvelope validation, cleanup, subprocess stdin, and grant-token contract.	aligned	KEEP	Focused harness result/auth owner using tmp_path sockets and dummy keys.	none	Keep helper-generated envelopes and tmp_path cleanup fixtures.	pytest packages/core/tests/test_isolation_harness_result_contracts.py	0.86
packages/core/tests/test_isolation_harness_stall_monitoring.py	core	323	.py	Tier 5 split owner suite for isolation harness stall monitoring behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_harness_stall_monitoring.py -q	high
packages/core/tests/test_isolation_harness_subprocess_contract.py	core	235	.py	Tier 5 split owner suite for isolation harness subprocess contract behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_harness_subprocess_contract.py -q	high
packages/core/tests/test_isolation_harness_subprocess_runtime.py	core	410	.py	Subprocess env, permissions, socket placement, and runtime isolation contracts.	aligned	KEEP	Important runtime-boundary owner; static audit sees dummy keys and temp paths only.	none	Keep tmp_path/tempfile sockets; avoid real env beyond safe PATH-like vars.	pytest packages/core/tests/test_isolation_harness_subprocess_runtime.py	0.85
packages/core/tests/test_isolation_heartbeat_observer_protocol.py	core	128	.py	Tier 5 split owner suite for isolation heartbeat observer protocol behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_heartbeat_observer_protocol.py -q	high
packages/core/tests/test_isolation_http_credential_injection.py	core	84	.py	Tier 5 split owner suite for isolation http credential injection behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_http_credential_injection.py -q	high
packages/core/tests/test_isolation_http_ssrf_protection.py	core	107	.py	Tier 5 split owner suite for isolation http ssrf protection behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_http_ssrf_protection.py -q	high
packages/core/tests/test_isolation_http_transport_contract.py	core	308	.py	Tier 5 split owner suite for isolation http transport contract behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_http_transport_contract.py -q	high
packages/core/tests/test_isolation_http_url_allowlist.py	core	131	.py	Tier 5 split owner suite for isolation http url allowlist behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_http_url_allowlist.py -q	high
packages/core/tests/test_isolation_interceptor_registry_contract.py	core	134	.py	Tier 5 split owner suite for isolation interceptor registry contract behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_interceptor_registry_contract.py -q	high
packages/core/tests/test_isolation_ipc_budget_interceptor.py	core	258	.py	BudgetInterceptor request/response accrual and IPC short-circuit behavior.	aligned	KEEP	Focused interceptor owner with synthetic sessions and tmp_path sockets only.	none	Keep budget helper in isolation_ipc_helpers.py.	pytest packages/core/tests/test_isolation_ipc_budget_interceptor.py	0.89
packages/core/tests/test_isolation_ipc_capability_negotiation.py	core	211	.py	Tier 5 split owner suite for isolation ipc capability negotiation behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_ipc_capability_negotiation.py -q	high
packages/core/tests/test_isolation_ipc_client_connect_handshake.py	core	176	.py	Tier 5 split owner suite for isolation ipc client connect handshake behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_ipc_client_connect_handshake.py -q	high
packages/core/tests/test_isolation_ipc_dispatch.py	core	245	.py	IPCServer action dispatch for http, file_io, delegate, and write_artifact.	aligned	KEEP	Focused dispatch behavior with tmp_path Unix sockets and fake handlers.	none	Keep socket helpers in isolation_ipc_helpers.py.	pytest packages/core/tests/test_isolation_ipc_dispatch.py	0.9
packages/core/tests/test_isolation_ipc_frames.py	core	366	.py	IPC request/response frame models, streaming frames, and client frame consumption.	aligned	KEEP	Focused protocol contract with tmp_path sockets and no external network.	retired duplicate/governance suite removed in prior cleanup tier	May absorb unique framing cases if that suite shrinks.	pytest packages/core/tests/test_isolation_ipc_frames.py	0.86
packages/core/tests/test_isolation_ipc_grant_token_auth.py	core	253	.py	Tier 5 split owner suite for isolation ipc grant token auth behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_ipc_grant_token_auth.py -q	high
packages/core/tests/test_isolation_ipc_http_round_trip.py	core	127	.py	Tier 5 split owner suite for isolation ipc http round trip behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight-core pytest packages/core/tests/test_isolation_ipc_http_round_trip.py -q	high
packages/core/tests/test_isolation_ipc_lifecycle.py	core	236	.py	IPC socket cleanup, disconnect behavior, and no reconnection semantics.	aligned	KEEP	Focused lifecycle owner using tmp_path Unix sockets only.	none	Keep all socket files under tmp_path.	pytest packages/core/tests/test_isolation_ipc_lifecycle.py	0.9
